id,full_name,email,gender,phone,university,major,degree_type,graduation_year,current_location,languages_known,social_links_linkedin,social_links_github,social_links_portfolio,internship_preferences_internship_type,internship_preferences_preferred_locations,internship_preferences_roles_interested_in,internship_preferences_relocation_preference,internship_preferences_open_to_non_technical,skills_professional_skills,skills_projects,skills_certifications,skills_coding_profiles_github_username,skills_coding_profiles_github_repos,skills_coding_profiles_github_stars,skills_coding_profiles_github_contributions_last_year,skills_coding_profiles_leetcode_username,skills_coding_profiles_leetcode_problems_solved,skills_coding_profiles_leetcode_rating,skills_coding_profiles_kaggle_username,skills_coding_profiles_kaggle_rank,skills_coding_profiles_kaggle_competitions,intelligence_certification_filter,intelligence_expected_stipend_range_inr,intelligence_assessment_scores_aptitude,intelligence_assessment_scores_coding,intelligence_assessment_scores_communication,intelligence_assessment_scores_domain_knowledge,intelligence_experience_level,intelligence_soft_skills,social_links_kaggle,social_links_dribbble,skills_coding_profiles_codeforces_username,skills_coding_profiles_codeforces_rating,skills_coding_profiles_codeforces_rank,social_links_behance,skills_coding_profiles_hackthebox_username,skills_coding_profiles_hackthebox_rank,skills_coding_profiles_hackthebox_badges,social_links_medium,social_links_scholar,skills_coding_profiles_arxiv_papers,skills_coding_profiles_arxiv_citations,social_links_codeforces,social_links_huggingface,skills_coding_profiles_huggingface_models_uploaded,skills_coding_profiles_huggingface_spaces_created,skills_coding_profiles_huggingface_likes
24,Saurabh Mishra,saurabh.m@mait.ac.in,Male,+91-8123456789,Maharaja Agrasen Institute of Technology,Computer Science,B.Tech,2026,"Delhi, NCR",English | Hindi,linkedin.com/in/saurabhmishra,github.com/saurabhmishra,,Summer Internship,Delhi NCR | Remote,Web Developer Intern | React Intern | Frontend Intern,False,True,React.js | JavaScript | HTML/CSS | Bootstrap | Firebase | Git,"{""title"": ""Job Board Platform"", ""description"": ""React-based job portal with Firebase backend and real-time notifications"", ""tech_stack"": [""React"", ""Firebase"", ""Tailwind CSS""]} | {""title"": ""Weather Dashboard"", ""description"": ""Weather app with 7-day forecast and location detection"", ""tech_stack"": [""React"", ""OpenWeatherAPI"", ""CSS Modules""]}",Udemy React Complete Guide | HackerRank JavaScript Basic,saurabhmishra,17,34,267,saurabh_m,112,1298,,,,Udemy | HackerRank,12000-20000,69,64,72,67,Beginner,Resourcefulness | Self-paced Learning | Adaptability | Team Work,,,,,,,,,,,,,,,,,,
25,Lakshmi Subramaniam,lakshmi.sub@ssn.edu.in,Female,+91-9456789012,SSN College of Engineering,Information Technology,B.E.,2026,"Chennai, Tamil Nadu",English | Tamil | Hindi,linkedin.com/in/lakshmi-sub-data,github.com/lakshmisub,,Summer Internship,Chennai | Bangalore | Remote,Data Engineer Intern | Analytics Engineer Intern | Data Analyst Intern,True,False,Python | Apache Spark | dbt | Airflow | Snowflake | PostgreSQL | Tableau | BigQuery,"{""title"": ""Real-time Cricket Analytics Pipeline"", ""description"": ""Streaming data pipeline with Kafka + Spark processing ball-by-ball data for 50+ matches"", ""tech_stack"": [""Apache Kafka"", ""Spark"", ""PostgreSQL"", ""Grafana""]} | {""title"": ""E-commerce Data Warehouse"", ""description"": ""dbt-powered data warehouse with 20+ transformation models and automated testing"", ""tech_stack"": [""dbt"", ""Snowflake"", ""Airflow"", ""Python""]}",dbt Analytics Engineering Certification | Databricks Lakehouse Fundamentals | Google Cloud Professional Data Engineer (in progress),lakshmisub,24,112,445,,,,,,,dbt Labs | Databricks | Google Cloud,30000-50000,85,80,82,86,Intermediate,Data Pipeline Thinking | Documentation | Cross-team Communication | Problem Decomposition,,,,,,,,,,medium.com/@lakshmisub,,,,,,,,
26,Yash Patel,yash.patel@daiict.ac.in,Male,+91-7567890123,DAIICT Gandhinagar,ICT with Minor in Computational Science,B.Tech,2025,"Gandhinagar, Gujarat",English | Gujarati | Hindi,linkedin.com/in/yashpatel-gfg,github.com/yashpatel-dev,yashpatel.vercel.app,Full-time Internship,Ahmedabad | Bangalore | Remote,Full Stack Developer Intern | Software Engineer Intern | Tech Lead Intern,True,False,MERN Stack | Next.js | GraphQL | Python | PostgreSQL | Redis | Docker | AWS,"{""title"": ""Real-time Collaborative Whiteboard"", ""description"": ""Figma-like collaborative tool with 10+ participants, WebRTC + WebSocket, 1K daily active users"", ""tech_stack"": [""Next.js"", ""Socket.io"", ""WebRTC"", ""Node.js"", ""Redis""]} | {""title"": ""AI Code Review Bot"", ""description"": ""GitHub App using GPT-4 API for automated PR reviews; 200+ repositories installed"", ""tech_stack"": [""Node.js"", ""OpenAI API"", ""GitHub API"", ""AWS Lambda""]}",AWS Certified Developer Associate | MongoDB Developer Path | GraphQL Certification - Apollo,yashpatel-dev,63,712,1289,yash_p,467,2015,,,,AWS | MongoDB | Apollo,50000-80000,91,93,85,90,Advanced,Entrepreneurial Mindset | Technical Leadership | Community Building | Rapid Execution,,,,,,,,,,,,,,,,,,
27,Riya Aggarwal,riya.aggarwal@gmail.com,Female,,Delhi University - NSIT,Computer Engineering,B.E.,2026,"Delhi, NCR",English | Hindi,linkedin.com/in/riya-aggarwal-nsit,,,Part-time Remote Internship,Remote,Python Developer Intern | Data Science Intern,False,False,Python | Pandas | NumPy | SQL | Matplotlib,"{""title"": ""Netflix Recommendation System"", ""description"": ""Collaborative filtering recommender achieving 0.89 cosine similarity"", ""tech_stack"": [""Python"", ""Scikit-learn"", ""Pandas"", ""Streamlit""]}",Kaggle Python Certificate | Kaggle Data Cleaning Certificate,riya-aggarwal,9,14,119,,,,riyaaggarwal,Contributor,2,Kaggle,10000-18000,73,65,74,68,Beginner,Curiosity | Self-motivated | Organized | Detail-oriented,,,,,,,,,,,,,,,,,,
28,Arjun Suresh,arjunsuresh@cet.ac.in,Male,+91-9567890124,College of Engineering Trivandrum,Computer Science & Engineering,B.Tech,2025,"Thiruvananthapuram, Kerala",English | Malayalam,linkedin.com/in/arjunsuresh-gsoc,github.com/arjunsuresh,,Open Source / Research Internship,Remote | Bangalore | US (Remote),Open Source Developer Intern | ML Systems Intern | HPC Engineer Intern,True,False,C | C++ | Python | LLVM | MLIR | CUDA | OpenCL | CMake | Linux Kernel,"{""title"": ""GSoC 2024 - LLVM MLIR Dialect Extension"", ""description"": ""Contributed 15 PRs to LLVM project; new MLIR dialect for hardware-accelerated ML ops"", ""tech_stack"": [""LLVM"", ""MLIR"", ""C++"", ""Python""]} | {""title"": ""Tiny ML Inference Engine"", ""description"": ""From-scratch neural network inference engine in C with SIMD optimizations, 3x faster than TFLite on ARM"", ""tech_stack"": [""C"", ""ARM NEON"", ""Python"", ""CMake""]}",Google Summer of Code 2024 Mentor Certificate | NVIDIA CUDA Programming Certificate,arjunsuresh,44,623,1456,,,,,,,GSoC | NVIDIA,60000-100000,95,97,80,96,Advanced,Low-level Thinking | Open Source Collaboration | Code Optimization | Independent Research,,,,,,,,,,,,,,,,,,
29,Pallavi Jain,pallavi.jain@poornima.edu.in,Female,+91-8678901234,Poornima College of Engineering,Computer Science,B.Tech,2026,"Jaipur, Rajasthan",English | Hindi | Rajasthani,linkedin.com/in/pallavijain-pm,,,Summer Internship,Jaipur | Remote,Product Manager Intern | Scrum Master Intern | Operations Intern,False,True,JIRA | Confluence | Agile/Scrum | SQL (Intermediate) | Stakeholder Management | Excel | PowerPoint,"{""title"": ""Smart College Attendance System"", ""description"": ""Designed and PM'd a QR code attendance system deployed in 3 departments"", ""tech_stack"": [""Notion"", ""Figma"", ""JIRA""]} | {""title"": ""Alumni Connect Portal - PRD"", ""description"": ""Comprehensive PRD for college alumni networking platform with monetization model"", ""tech_stack"": [""Notion"", ""Figma""]}",Scrum.org PSM I | Google Project Management Certificate,,,,,,,,,,,Scrum.org | Google,15000-25000,78,39,88,74,Beginner,Stakeholder Communication | Prioritization | Meeting Facilitation | Conflict Resolution,,,,,,,,,,,,,,,,,,
30,Dhruv Malviya,dhruv.malviya@iiti.ac.in,Male,+91-9789012345,IIT Indore,Computer Science & Engineering,B.Tech,2025,"Indore, Madhya Pradesh",English | Hindi,linkedin.com/in/dhruvmalviya,github.com/dhruvmalviya,dhruvmalviya.com,Full-time Internship,Bangalore | Mumbai | Remote,ML Platform Engineer Intern | AI Infrastructure Intern | Research Engineer Intern,True,False,Python | PyTorch | MLflow | Kubeflow | Ray | Triton Inference Server | Docker | Kubernetes,"{""title"": ""ML Experiment Tracking Platform"", ""description"": ""Open-source alternative to Weights & Biases with 400+ GitHub stars"", ""tech_stack"": [""Python"", ""FastAPI"", ""React"", ""PostgreSQL"", ""Docker""]} | {""title"": ""Federated Learning Framework for Healthcare"", ""description"": ""Privacy-preserving FL system enabling multi-hospital model training without data sharing"", ""tech_stack"": [""PyTorch"", ""Flower"", ""gRPC"", ""Docker""]}",MLflow Certified Practitioner | Kubeflow Pipelines Certification,dhruvmalviya,38,534,1123,dhruv_m,378,1956,,,,MLflow | Kubeflow,55000-90000,93,89,84,93,Advanced,MLOps Mindset | Open Source Leadership | Research-to-Production | Systems Thinking,,,,,,,,,,,,,,,,,,
31,Keerthi Varma,keerthi.varma@kluniversity.in,Female,+91-8890123456,KL University,Computer Science,B.Tech,2026,"Vijayawada, Andhra Pradesh",English | Telugu | Hindi,linkedin.com/in/keerthi-varma-design,,keerthivarma.design,Summer Internship,Hyderabad | Bangalore | Remote,UI Designer Intern | Motion Designer Intern | Brand Designer Intern,True,True,Figma | Adobe Illustrator | After Effects | Lottie Animations | Spline 3D | Design Systems | Branding,"{""title"": ""EdTech App UI Kit"", ""description"": ""Complete UI kit with 80+ components published on Figma Community with 2.5K duplicates"", ""tech_stack"": [""Figma"", ""FigJam""]} | {""title"": ""Startup Brand Identity - 5 Clients"", ""description"": ""Complete visual identity for 5 startups including logo, typography, brand guidelines"", ""tech_stack"": [""Illustrator"", ""Figma"", ""After Effects""]}",Adobe Certified Professional - Illustrator | Motionista - Motion Design Bootcamp,,,,,,,,,,,Adobe,15000-28000,71,22,88,85,Intermediate,Visual Creativity | Brand Sensitivity | Client Management | Aesthetic Judgment,,,,,,behance.net/keerthivarma,,,,,,,,,,,,
32,Aditya Saxena,adityasaxena@iiit-h.ac.in,Male,+91-9012345679,IIIT Hyderabad,Computer Science & Engineering,B.Tech,2025,"Hyderabad, Telangana",English | Hindi,linkedin.com/in/adityasaxena-iiith,github.com/adityasaxena,,Research Internship / Pre-PhD,USA | Singapore | Remote | Hyderabad,NLP Research Intern | LLM Pre-training Intern | AI Safety Researcher,True,False,Python | JAX | PyTorch | Transformers | RLHF | Constitutional AI | Distributed Training | Megatron-LM,"{""title"": ""Multilingual Instruction Tuning for Indic Languages"", ""description"": ""Fine-tuned LLaMA-3 on 50K curated Indic language pairs; 18% improvement on IndicGLUE"", ""tech_stack"": [""PyTorch"", ""HuggingFace"", ""DeepSpeed"", ""Wandb""]} | {""title"": ""Reward Model for Code Quality"", ""description"": ""RLHF reward model for code quality assessment, integrated with CodeLlama"", ""tech_stack"": [""JAX"", ""HuggingFace"", ""TRL"", ""AWS""]}",Stanford CS224N (Certificate of Completion) | CMU NLP Summer School 2024,adityasaxena,41,892,1678,,,,,,,Stanford | CMU | arXiv,70000-120000,97,94,86,97,Advanced,Research Innovation | Scientific Writing | Literature Review | Collaborative Rigor,,,,,,,,,,,scholar.google.com/citations?user=adityasaxena,2,34,,,,,
33,Simran Kaur,simrankaur@ptu.ac.in,Female,+91-9112233445,Punjab Technical University,Computer Science,B.Tech,2026,"Ludhiana, Punjab",English | Hindi | Punjabi,linkedin.com/in/simrankaur-cyber,,,Summer Internship,Remote | Chandigarh | Delhi,Cybersecurity Intern | Network Security Intern | IT Audit Intern,False,False,Network Security | Firewalls | Linux | Python (Basic) | Nmap | Wireshark | ISO 27001 Basics,"{""title"": ""College Network Security Audit"", ""description"": ""Performed security audit for college LAN, identified 12 critical misconfigurations"", ""tech_stack"": [""Nmap"", ""Wireshark"", ""Nessus (Trial)""]}",CompTIA Network+ | Cisco CCNA (In Progress),simrankaur-sec,7,8,67,,,,,,,CompTIA | Cisco,12000-22000,74,45,76,72,Beginner,Methodical Approach | Report Writing | Compliance Awareness | Integrity,,,,,,,,,,,,,,,,,,
34,Chirag Bhatt,chirag.bhatt@svnit.ac.in,Male,+91-9223344556,Sardar Vallabhbhai NIT Surat,Computer Science & Engineering,B.Tech,2025,"Surat, Gujarat",English | Gujarati | Hindi,linkedin.com/in/chiragbhatt-gcp,github.com/chiragbhatt,,Full-time Internship,Bangalore | Ahmedabad | Remote,Cloud Data Engineer Intern | GCP Solutions Intern | Analytics Engineer Intern,True,False,Google Cloud Platform | BigQuery | Dataflow | Pub/Sub | Cloud Functions | Python | SQL | Looker Studio,"{""title"": ""GCP-based Social Media Analytics Pipeline"", ""description"": ""Streaming pipeline ingesting Twitter/Reddit data into BigQuery for sentiment analysis"", ""tech_stack"": [""GCP Pub/Sub"", ""Dataflow"", ""BigQuery"", ""Python"", ""Looker Studio""]} | {""title"": ""Serverless Image Classification API"", ""description"": ""Cloud Run + Vertex AI pipeline for automated product image tagging"", ""tech_stack"": [""Cloud Run"", ""Vertex AI"", ""Cloud Storage"", ""Python""]}",GCP Associate Cloud Engineer | Google Professional Data Engineer,chiragbhatt,31,156,567,,,,,,,Google Cloud,35000-55000,84,78,80,87,Intermediate,Cloud Architecture Thinking | Cost Optimization Mindset | Documentation | Cross-team Coordination,,,,,,,,,,,,,,,,,,
35,Priyanka Nambiar,priyanka.n@mes.ac.in,Female,+91-8334455667,MES College of Engineering,Information Technology,B.Tech,2026,"Kochi, Kerala",English | Malayalam,linkedin.com/in/priyankanambiar,,,Part-time Remote,Remote | Kochi,Content Strategist Intern | Technical Writer Intern | Social Media Intern,False,True,Technical Writing | Content Strategy | WordPress | SEO | Canva | Social Media Management | Email Marketing,"{""title"": ""Tech Blog - 5K Monthly Readers"", ""description"": ""Runs a technical blog covering Python, ML, and career advice with 5K monthly readers"", ""tech_stack"": [""WordPress"", ""Ahrefs"", ""Canva""]} | {""title"": ""Social Media Campaign for NGO"", ""description"": ""Led digital marketing campaign reaching 50K impressions for local literacy NGO"", ""tech_stack"": [""Canva"", ""Meta Business Suite"", ""Google Analytics""]}",HubSpot Content Marketing Certificate | Google Digital Marketing Fundamentals,,,,,,,,,,,HubSpot | Google,10000-18000,73,18,93,62,Beginner,Writing Clarity | Audience Empathy | Content Planning | SEO Awareness,,,,,,,,,,,,,,,,,,
36,Abhinav Kumar,abhinav.kumar@nit.ac.in,Male,+91-9445566778,NIT Patna,Computer Science & Engineering,B.Tech,2025,"Patna, Bihar",English | Hindi | Bhojpuri,linkedin.com/in/abhinavkumar-cp,github.com/abhinavkumar,,Full-time Internship,Bangalore | Hyderabad | Pune | Remote,Software Engineer Intern | Backend Intern | Platform Engineer Intern,True,False,C++ | Python | Algorithms | Data Structures | System Design | Java | SQL,"{""title"": ""Mini Database Engine"", ""description"": ""Built a B+ Tree based storage engine supporting SQL-like queries in C++"", ""tech_stack"": [""C++"", ""File I/O"", ""B+ Trees""]} | {""title"": ""Competitive Programming Tutorial Series"", ""description"": ""YouTube + blog series with 8K subscribers covering CP techniques"", ""tech_stack"": [""C++"", ""Python"", ""LaTeX""]}",CodeChef 5-Star | Codeforces Master (2100+) | ICPC Regionalist 2023,abhinavkumar,29,231,412,abhinav_kumar,687,2287,,,,CodeChef | Codeforces | ICPC,50000-80000,94,98,72,88,Advanced,Algorithmic Thinking | Competitive Mindset | Mentoring | Content Creation,,,abhinav_k,2156,Master,,,,,,,,,codeforces.com/profile/abhinav_k,,,,
37,Jyoti Kumari,jyoti.kumari@reva.edu.in,Female,+91-8556677889,REVA University,Computer Science,B.Tech,2026,"Bangalore, Karnataka",English | Hindi | Kannada,linkedin.com/in/jyotikumari-dev,,,Summer Internship,Bangalore | Remote,Android Developer Intern | Mobile App Developer Intern,False,False,Android (Kotlin) | Jetpack Compose | Firebase | MVVM Architecture | Retrofit | Room DB,"{""title"": ""HabitBloom - Habit Tracker App"", ""description"": ""Published Android app with 500+ downloads on Play Store, 4.2 rating"", ""tech_stack"": [""Kotlin"", ""Jetpack Compose"", ""Firebase"", ""Room DB""]} | {""title"": ""Campus Bus Tracker"", ""description"": ""Real-time GPS bus tracking app for university, used by 2K+ students"", ""tech_stack"": [""Kotlin"", ""Google Maps API"", ""Firebase Realtime DB""]}",Google Associate Android Developer | Android Kotlin Fundamentals Codelab,jyotikumari-dev,19,87,312,,,,,,,Google,20000-35000,76,74,78,80,Intermediate,User-centric Mobile Design | App Store Optimization | Performance Profiling | Iterative Development,,,,,,,,,,,,,,,,,,
38,Tushar Pandey,tushar.pandey@galgotias.edu,Male,+91-9667788990,Galgotias University,Computer Science & Engineering,B.Tech,2026,"Greater Noida, UP",English | Hindi,,github.com/tusharpandey,,Any Internship,Delhi NCR | Remote,Software Developer Intern | IT Support Intern,False,True,C | C++ | Python (Basic) | HTML,"{""title"": ""Calculator App"", ""description"": ""Basic GUI calculator in Python using Tkinter"", ""tech_stack"": [""Python"", ""Tkinter""]}",NPTEL Introduction to C,tusharpandey,4,1,23,,,,,,,NPTEL,5000-12000,55,42,60,48,Beginner,Enthusiasm | Willingness to Learn | Punctuality,,,,,,,,,,,,,,,,,,
39,Akshata Patil,akshata.patil@walchand.org,Female,+91-8778899001,Walchand College of Engineering,Computer Engineering,B.E.,2025,"Sangli, Maharashtra",English | Marathi | Hindi,linkedin.com/in/akshatapatil-fullstack,github.com/akshatapatil,,Full-time Internship,Pune | Bangalore | Mumbai | Remote,Full Stack Developer Intern | Java Backend Intern | Software Engineer Intern,True,False,Java | Spring Boot | React.js | MongoDB | MySQL | REST APIs | Maven | Git,"{""title"": ""Online Learning Platform Backend"", ""description"": ""Scalable LMS backend with JWT auth, video streaming, and payment integration"", ""tech_stack"": [""Spring Boot"", ""MySQL"", ""Redis"", ""AWS S3""]} | {""title"": ""Expense Manager with Analytics"", ""description"": ""Full-stack expense tracker with AI-powered spending insights"", ""tech_stack"": [""React"", ""Spring Boot"", ""MongoDB"", ""Chart.js""]}",Spring Professional Certification | Oracle Java SE 17 Developer,akshatapatil,26,143,478,akshata_p,256,1634,,,,VMware Spring | Oracle,30000-50000,83,81,80,83,Intermediate,Full Ownership | Clean Code Principles | Test-driven Development | Proactive Communication,,,,,,,,,,,,,,,,,,
40,Farhan Sheikh,farhan.sheikh@uce.ac.in,Male,+91-9889900112,"University College of Engineering, Osmania",Computer Science,B.E.,2025,"Hyderabad, Telangana",English | Urdu | Hindi | Telugu,linkedin.com/in/farhan-sheikh-ds,github.com/farhansheikh,,Full-time Internship,Hyderabad | Bangalore | Remote,Data Scientist Intern | Machine Learning Intern | Analytics Intern,True,False,Python | Scikit-learn | XGBoost | LightGBM | SQL | Tableau | Pandas | Feature Engineering,"{""title"": ""Customer Lifetime Value Prediction"", ""description"": ""Ensemble model (XGBoost + LGBM) achieving 91% AUC, deployed as Flask API"", ""tech_stack"": [""Python"", ""XGBoost"", ""LightGBM"", ""Flask"", ""Heroku""]} | {""title"": ""Kaggle Competition - Top 5%"", ""description"": ""House Price Prediction: Top 5% rank using advanced feature engineering and stacking"", ""tech_stack"": [""Python"", ""Scikit-learn"", ""XGBoost"", ""Optuna""]}",Kaggle Feature Engineering Certificate | Kaggle ML Intermediate Certificate,farhansheikh,23,118,402,,,,farhansheikh,Expert,11,Kaggle,30000-50000,85,79,78,87,Intermediate,Data Intuition | Feature Creativity | Experimental Rigor | Result-orientation,kaggle.com/farhansheikh,,,,,,,,,,,,,,,,,
41,Mansi Trivedi,mansi.trivedi@pdpu.ac.in,Female,+91-8990011223,Pandit Deendayal Energy University,Computer Engineering,B.Tech,2026,"Gandhinagar, Gujarat",English | Gujarati | Hindi,linkedin.com/in/mansitrivedi-cloud,github.com/mansitrivedi,,Summer Internship,Ahmedabad | Bangalore | Remote,Azure Cloud Intern | DevOps Intern | Infrastructure Engineer Intern,True,False,Microsoft Azure | Azure DevOps | Terraform | Bicep | Python | PowerShell | GitHub Actions | Monitoring (Azure Monitor),"{""title"": ""Azure Landing Zone Automation"", ""description"": ""Bicep templates for enterprise-grade Azure landing zone with policy governance"", ""tech_stack"": [""Bicep"", ""Azure Policy"", ""Azure DevOps"", ""PowerShell""]} | {""title"": ""Multi-Region Disaster Recovery Setup"", ""description"": ""Automated DR solution with RTO < 15 minutes using Azure Site Recovery"", ""tech_stack"": [""Azure Site Recovery"", ""Terraform"", ""Python"", ""Logic Apps""]}",Azure Administrator AZ-104 | Azure DevOps Engineer Expert AZ-400,mansitrivedi,28,134,523,,,,,,,Microsoft Azure,30000-50000,82,75,80,86,Intermediate,Infrastructure Mindset | Governance Awareness | Documentation Excellence | Automation First,,,,,,,,,,,,,,,,,,
42,Rajat Sharma,rajatsharma@ipu.ac.in,Male,+91-9101122334,Guru Gobind Singh Indraprastha University,Information Technology,B.Tech,2026,"Delhi, NCR",English | Hindi,linkedin.com/in/rajat-sharma-hacking,github.com/rajatsharma-sec,,Summer Internship,Delhi NCR | Remote,Bug Bounty Researcher | Web Security Intern | Penetration Tester Intern,False,False,Web App Pentesting | Burp Suite | OWASP Top 10 | Python | JavaScript | SQL Injection | XSS | SSRF,"{""title"": ""Bug Bounty Hall of Fame"", ""description"": ""Found and responsibly disclosed 8 CVEs across HackerOne programs; $3,200 total bounties"", ""tech_stack"": [""Burp Suite"", ""Python"", ""Custom Scripts""]} | {""title"": ""OWASP WebGoat Labs Walkthrough Series"", ""description"": ""Detailed writeup series covering all OWASP labs with 3K readers"", ""tech_stack"": [""Kali Linux"", ""Burp Suite"", ""Docker""]}",eJPT - eLearnSecurity Junior Penetration Tester | HackerOne Top 10% Bug Bounty Hunter,rajatsharma-sec,21,189,334,,,,,,,eLearnSecurity | HackerOne,25000-45000,81,77,74,89,Intermediate,Security Research Mindset | Responsible Disclosure | Report Writing | Persistence,,,,,,,rajat_s,Hacker,14,,,,,,,,,
43,Aditi Banerjee,aditi.banerjee@technoIndia.edu,Female,+91-8212233445,Techno India University,Computer Science & Engineering,B.Tech,2026,"Kolkata, West Bengal",English | Bengali | Hindi,linkedin.com/in/aditi-banerjee-ux,,aditibanerjee.framer.website,Summer Internship,Kolkata | Bangalore | Remote,UX Designer Intern | Product Design Intern | Frontend Intern,True,True,Figma | User Research | HTML/CSS | Framer | Webflow | Notion | Design Thinking,"{""title"": ""Mental Health App UX - Empathy-first Design"", ""description"": ""UX research + design for mental health app targeting Gen Z; 3 rounds of usability testing"", ""tech_stack"": [""Figma"", ""Maze"", ""Dovetail""]} | {""title"": ""Personal Portfolio in Framer"", ""description"": ""Award-winning Framer portfolio with 1K+ Dribbble likes"", ""tech_stack"": [""Framer"", ""Figma""]}",Google UX Design Certificate | IDEO Design Thinking Certificate,aditibanerjee,10,42,187,,,,,,,Google | IDEO,18000-30000,77,51,91,82,Intermediate,Empathy | Visual Storytelling | Research Synthesis | Presentation Skills,,,,,,,,,,,,,,,,,,
44,Pranav Deshmukh,pranavdeshmukh@coep.ac.in,Male,+91-9323344556,COEP Technological University,Computer Engineering,B.Tech,2025,"Pune, Maharashtra",English | Marathi | Hindi,linkedin.com/in/pranav-deshmukh-mlops,github.com/pranavdeshmukh,,Full-time Internship,Pune | Bangalore | Remote,MLOps Engineer Intern | Data Engineer Intern | Platform Engineer Intern,True,False,Python | MLflow | DVC | Airflow | Spark | Docker | Kubernetes | CI/CD | Feature Stores,"{""title"": ""End-to-End ML Platform"", ""description"": ""Complete MLOps platform with feature store, model registry, and A/B testing for 10+ models"", ""tech_stack"": [""MLflow"", ""Feast"", ""Airflow"", ""Kubernetes"", ""FastAPI""]} | {""title"": ""Data Version Control for NLP Datasets"", ""description"": ""DVC pipeline managing 50GB+ NLP datasets with automatic lineage tracking"", ""tech_stack"": [""DVC"", ""Git"", ""Python"", ""S3""]}",Databricks ML Engineer Associate | Airflow Fundamentals by Astronomer,pranavdeshmukh,36,278,789,pranav_d,289,1756,,,,Databricks | Astronomer,40000-65000,88,85,80,89,Advanced,MLOps Culture Champion | Platform Thinking | Developer Experience Focus | Technical Writing,,,,,,,,,,,,,,,,,,
45,Shalini Rathore,,Female,+91-8434455667,Rajasthan Technical University,Computer Science,B.Tech,2026,"Kota, Rajasthan",Hindi | English,,,,Any,Jaipur | Remote,Data Entry | Web Developer Intern | Testing Intern,False,True,HTML | CSS | Basic Python | Excel | Manual Testing,,,,,,,,,,,,,,5000-10000,50,35,58,42,Beginner,Hardworking | Sincere | Dependable,,,,,,,,,,,,,,,,,,
46,Nitin Rajan,nitin.rajan@psgitech.ac.in,Male,+91-9545566778,PSG College of Technology,Computer Science & Engineering,B.E.,2025,"Coimbatore, Tamil Nadu",English | Tamil | Hindi,linkedin.com/in/nitin-rajan-iot,github.com/nitinrajan-iot,,Full-time Internship,Bangalore | Coimbatore | Remote,IoT Developer Intern | Embedded Systems Intern | Edge AI Intern,True,False,Python | C | Arduino | Raspberry Pi | MQTT | ESP32 | TensorFlow Lite | AWS IoT,"{""title"": ""Smart Irrigation System with Edge AI"", ""description"": ""ESP32 + TFLite model predicting water needs from soil sensor data, 40% water savings"", ""tech_stack"": [""ESP32"", ""TensorFlow Lite"", ""MQTT"", ""AWS IoT"", ""Python""]} | {""title"": ""Industrial Predictive Maintenance System"", ""description"": ""Vibration sensor ML pipeline for rotating machinery fault detection, won Smart India Hackathon"", ""tech_stack"": [""Python"", ""Raspberry Pi"", ""scikit-learn"", ""InfluxDB""]}",AWS IoT Core Specialty | TensorFlow Lite Microcontrollers (Coursera),nitinrajan-iot,33,201,567,,,,,,,AWS | Coursera,30000-50000,84,80,78,88,Intermediate,Hardware-Software Co-design | Prototyping | Hackathon Mindset | Resourcefulness,,,,,,,,,,,,,,,,,,
47,Deepika Yadav,deepikayadav@jnvu.edu.in,Female,+91-8656677889,JNV University,Computer Application,MCA,2025,"Jodhpur, Rajasthan",English | Hindi | Rajasthani,linkedin.com/in/deepika-yadav-mca,,,Full-time Internship,Jaipur | Delhi | Remote,Software Developer Intern | Database Intern | ERP Developer Intern,True,False,Java | Python | Oracle DB | SQL | PL/SQL | Crystal Reports | JSP/Servlet,"{""title"": ""Payroll Management System"", ""description"": ""Desktop-based payroll system handling 500+ employees for local manufacturing firm"", ""tech_stack"": [""Java"", ""Oracle DB"", ""JSP"", ""Crystal Reports""]} | {""title"": ""Inventory Control Module"", ""description"": ""Oracle Forms based inventory system integrated with existing ERP"", ""tech_stack"": [""Oracle Forms"", ""PL/SQL"", ""Oracle DB""]}",Oracle Database SQL Certified Associate | NIIT Java Developer,deepikayadav,8,5,78,,,,,,,Oracle | NIIT,18000-30000,72,66,72,74,Beginner,Reliability | Database Sensitivity | Client Orientation | Documentation,,,,,,,,,,,,,,,,,,
